,Name,Duration_(s),Source_Counts(ph)_(0.2-5_MeV),Asymmetry,Coverage,Background_Counts,MDP99_(%),Class,Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Start_Time_(MJD),Average_Flux_of_Entire_Source_(0.2-5_MeV),Peak_Flare_Flux_(0.2-5_MeV)
0,0,0.0,0.0,0,0.0,0,,0,0,0,0,0,0
1,4FGL J2253.9+1609,3024000.0,98692.73359062405,0.2,1.25,378000.0,10.00391804416379,FSRQ,9566.032915432597,0.00316337067309279,55145.00001157408,0.00752575023639805,0.005276996058778559
2,4FGL J2253.9+1609,3326400.0,103640.01187737717,-0.45454545454545453,1.375,415800.0,9.944347298189358,FSRQ,10045.559879689075,0.0030199494587809872,55281.50001157408,0.00752575023639805,0.004485446649961775
3,4FGL J2253.9+1609,2419200.0,231837.27675439854,0.0,1.0,302400.0,4.508373253921428,FSRQ,22471.391152828735,0.009288769491083307,55502.00001157408,0.00752575023639805,0.015793295347344402
