source_name_below_50,source_name_below_20,instances_mdp99_lt_50,instances_mdp99_lt_20,lowest_mdp99_percent,bkg
4FGL J1229.0+0202,4FGL J1229.0+0202,5,1,13.051621294697249,1.0
4FGL J2253.9+1609,4FGL J2253.9+1609,4,1,12.239910423689569,1.0
4FGL J2232.6+1143,,2,0,45.05154514071006,1.0
4FGL J2151.8-3027,,1,0,39.62786587811017,1.0
4FGL J1129.8-1447,,1,0,47.7600091756225,1.0
