,Name,Class,Average_Photon_Flux_(ph/cm2/s)_(0.2-5_MeV),Photon_Fluence_(ph/cm2)_(0.2-5_MeV),Source_Counts(ph)_(0.2-5_MeV),Background_Counts,Duration_(s),Start_Time_(MJD),Coverage,MDP99_(%),Asymmetry,Average_Flux_of_Entire_Source_(0.2-5_MeV)
0,0,0,0,0,0.0,0,0.0,0,0.0,,0,0
1,4FGL J0001.2-0747,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
2,4FGL J0001.5+2113,FSRQ,6.5939034506037195e-06,17.945967631163082,209.30448543259422,13608000.0,2721600.0,56765.50001157408,0.005136986301369863,25203.33384931958,0.0,5.303845714759447e-06
3,4FGL J0001.5+2113,FSRQ,6.2325936724884485e-06,7.538945306242027,87.92699844656927,6048000.0,1209600.0,56814.50001157408,0.00228310502283105,39996.57816755949,0.0,5.303845714759447e-06
4,4FGL J0001.5+2113,FSRQ,7.935911197889019e-06,76.79422547973246,895.6538972197119,48384000.0,9676800.0,56870.50001157408,0.0182648401826484,11105.82234299375,0.0,5.303845714759447e-06
5,4FGL J0001.5+2113,FSRQ,7.684284745273024e-06,25.56100477667619,298.1189458200062,16632000.0,3326400.0,57280.00001157408,0.006278538812785388,19562.420546020505,0.0,5.303845714759447e-06
6,4FGL J0001.5+2113,FSRQ,1.5407281252486975e-05,55.909942209024734,652.079727609961,18144000.0,3628800.0,57416.50001157408,0.00684931506849315,9341.350362455923,-0.8333333333333334,5.303845714759447e-06
7,4FGL J0001.5+2113,FSRQ,1.3945167782256765e-05,109.64248717121559,1278.7643904511924,39312000.0,7862400.0,57465.50001157408,0.014840182648401826,7011.567775329503,0.8461538461538461,5.303845714759447e-06
8,4FGL J0001.5+2113,FSRQ,9.852143413964659e-06,14.896440841914563,173.73774149574442,7560000.0,1512000.0,57570.50001157408,0.0028538812785388126,22631.208921234367,0.0,5.303845714759447e-06
9,4FGL J0001.5+2113,FSRQ,7.222066307698416e-06,54.59882128620002,636.7880757062097,37800000.0,7560000.0,57644.00001157408,0.014269406392694063,13806.7249488719,0.0,5.303845714759447e-06
10,4FGL J0001.5+2113,FSRQ,7.958032204712402e-06,33.69112514187042,392.9408408838919,21168000.0,4233600.0,57801.50001157408,0.007990867579908675,16743.7531074672,0.0,5.303845714759447e-06
11,4FGL J0001.5+2113,FSRQ,1.032887159342231e-05,168.66634157194895,1967.161791332562,81648000.0,16329600.0,57990.50001157408,0.030821917808219176,6568.617367655785,0.48148148148148145,5.303845714759447e-06
12,4FGL J0001.5+2113,FSRQ,1.2532932928373508e-05,30.319671340321193,353.61945027424593,12096000.0,2419200.0,58312.50001157408,0.0045662100456621,14064.591731898836,0.75,5.303845714759447e-06
13,4FGL J0001.5+2113,FSRQ,1.2561966749829203e-05,26.591171216038457,310.13381517295363,10584000.0,2116800.0,58473.50001157408,0.003995433789954338,15000.93033220237,0.0,5.303845714759447e-06
14,4FGL J0001.5+2113,FSRQ,6.987473030336428e-06,16.904094754989888,197.15308347336344,12096000.0,2419200.0,60706.50001157408,0.0045662100456621,25226.49376128257,0.0,5.303845714759447e-06
15,4FGL J0003.3-1928,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
16,4FGL J0004.3+4614,FSRQ,7.519352279418712e-06,661.6909696251996,8381.168135869488,439992000.0,87998400.0,59376.50001157408,0.17787286063569682,3578.9696094861056,0.0,6.954892419348258e-06
17,4FGL J0004.4-4737,FSRQ,3.993017834198519e-06,79.69424714206772,1011.1356923630589,99792000.0,19958400.0,59537.50001157408,0.0375,14127.869026605114,0.6666666666666666,3.096546530376466e-06
18,4FGL J0004.4-4001,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
19,4FGL J0005.9+3824,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
20,4FGL J0007.7+4008,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
21,4FGL J0009.1-5012,-3333,-3333,-3333,-3333.0,-3333,-3333.0,-3333,-3333.0,,-3333,-3333
22,4FGL J0009.3+5030,BLL,3.484404079386788e-07,34.24472329221335,412.29246786063516,491400000.0,98280000.0,54690.00001157408,0.18486916951080773,76886.19963686267,0.4553846153846154,3.347337150339616e-07
23,4FGL J0009.3+5030,BLL,4.103514760989334e-07,15.263105223795048,183.7615467421779,185976000.0,37195200.0,56139.00001157408,0.06996587030716724,106123.1336704966,-0.8861788617886179,3.347337150339616e-07
24,4FGL J0009.3+5030,BLL,8.607885067665876e-07,11.193005111187292,134.7592054019439,65016000.0,13003200.0,56867.00001157408,0.024459613196814563,85563.42674587852,0.0,3.347337150339616e-07
